Threshold τ,Sensitivity,Specificity,PPV,F1
0.45,100.0%,93.8%,95.8%,0.979
0.5,95.7%,93.8%,95.7%,0.957
0.55,87.0%,93.8%,95.2%,0.909
0.6,73.9%,100.0%,100.0%,0.850
0.65,73.9%,100.0%,100.0%,0.850
0.7,65.2%,100.0%,100.0%,0.789
