Modelo,Accuracy,F1,Recall,Precision,AUC
SimpleCNN,0.594 ± 0.065,0.698 ± 0.050,0.819 ± 0.097,0.612 ± 0.041,0.668 ± 0.094
MultiScaleCNN,0.609 ± 0.089,0.684 ± 0.067,0.741 ± 0.128,0.647 ± 0.080,0.671 ± 0.116
AttentionLSTM,0.655 ± 0.080,0.716 ± 0.058,0.753 ± 0.076,0.693 ± 0.102,0.665 ± 0.093
