Ejercicio,Nombre,Solo_Ej5_Sens,Solo_Ej5_Esp,Solo_Ej6_Sens,Solo_Ej6_Esp,Ensemble_Soft_Sens,Ensemble_Soft_Esp,Ensemble_Hard_Sens,Ensemble_Hard_Esp
4,Pronación,69.6%,50.0%,100.0%,0.0%,95.7%,6.2%,100.0%,0.0%
5,Tapping dedos,82.6%,81.2%,100.0%,18.8%,100.0%,37.5%,100.0%,18.8%
6,Tapping pies,52.2%,100.0%,73.9%,100.0%,73.9%,100.0%,78.3%,100.0%
7,Levantarse,47.8%,56.2%,100.0%,0.0%,100.0%,0.0%,100.0%,0.0%
8,Marcha,95.7%,6.2%,100.0%,0.0%,100.0%,0.0%,100.0%,0.0%
