ejercicio,nombre,n_ventanas_clinica,n_ventanas_casa,sensibilidad,especificidad,sospecha_parkinson,total_parkinson,sospecha_sanos,total_sanos,confianza_promedio
5,Tapping dedos,678,2270,0.8260869565217391,0.8125,19,23,3,16,0.6500216564290613
6,Tapping pies (bradicinesia),691,2256,0.7391304347826086,1.0,17,23,0,16,0.7094102704422003
8,Marcha,726,2546,0.43478260869565216,1.0,10,23,0,16,0.6450375846288466
4,Pronación-supinación,172,568,0.34782608695652173,0.9375,8,23,1,16,0.5736236623325423
1,Habla,1083,3544,0.08695652173913043,1.0,2,23,0,16,0.6857054686426296
2,Expresión facial,1017,3393,0.08695652173913043,1.0,2,23,0,16,0.605135726917819
7,Levantarse silla,123,414,0.043478260869565216,1.0,1,23,0,16,0.7186674819155684
