Ejercicio,Nombre,RF_Sanos_Positivos,RF_Parkinson_Positivos,RF_Sensibilidad,RF_Especificidad,RF_Confianza,CNN_Sanos_Positivos,CNN_Parkinson_Positivos,CNN_Sensibilidad,CNN_Especificidad
4,Pronación-supinación,1/16,8/23,0.34782608695652173,0.9375,0.5736236623325423,0/16,10/23,0.43478260869565216,1.0
5,Tapping dedos,3/16,19/23,0.8260869565217391,0.8125,0.6500216564290613,1/16,18/23,0.782608695652174,0.9375
6,Tapping pies (bradicinesia),0/16,17/23,0.7391304347826086,1.0,0.7094102704422002,0/16,17/23,0.7391304347826086,1.0
7,Levantarse silla,0/16,1/23,0.043478260869565216,1.0,0.7186674819155684,2/16,7/23,0.30434782608695654,0.875
8,Marcha,0/16,10/23,0.43478260869565216,1.0,0.6450375846288466,0/16,12/23,0.5217391304347826,1.0
